% Model:              two_particles_2d.mph
% Version:            COMSOL 6.2.0.415
% Date:               Jan 22 2025, 23:13
% Table:              Table 2 - Linienintegration 1
% w                                               (-D*F*u21y+D*F*u22y-F*mu*(c0+u21)*u23y-F*mu*(c0+u22)*u23y)/(sigma0*E0*2*L) (1)
0.1                                               0.9597382907327455+5.248085701942015E-7i
0.1263848202934298                                0.9597382932005306+6.63250833799843E-7i
0.15973122800602543                               0.9597382971418772+8.381928023161749E-7i
0.2018760254679039                                0.959738303435802+1.0592363208564454E-6i
0.25514065200312885                               0.9597383134855472+1.3384876588310834E-6i
0.32245905452963947                               0.9597383295285019+1.6911888803218195E-6i
0.4075392965871777                                0.9597383551297188+2.1364861638437584E-6i
0.5150678076168125                                0.9597383959611148+2.6983416160860194E-6i
0.6509675230458171                                0.9597384610253538+3.4065683236838284E-6i
0.822724134170047                                 0.9597385645590235+4.2979081567094675E-6i
1.03979841848149                                  0.9597387289477398+5.416948747051596E-6i
1.3141473626117568                                0.9597389890813971+6.816443013577663E-6i
1.6608827826277157                                0.9597393986220233+8.556181876681692E-6i
2.0991037201085545                                0.9597400384979864+1.0698907181426027E-5i
2.6529484644318972                                0.9597410273146265+1.3300787638425659E-5i
3.3529241492495583                                0.9597425317446614+1.6392788010793548E-5i
4.237587160604064                                 0.9597447712655462+1.9948422030029592E-5i
5.355666917706899                                 0.9597480043966141+2.3835511903635598E-5i
6.768750009458534                                 0.9597524746316926+2.7761627435281794E-5i
8.554672535565684                                 0.9597582980390409+3.125135348310751E-5i
10.811807510766078                                0.9597653180096101+3.372094997370384E-5i
13.664483492953257                                0.9597730308308297+3.468243604285795E-5i
17.26983290659436                                 0.9597807010853681+3.39817934978118E-5i
21.826447283974872                                0.9597876407891406+3.1880964943082E-5i
27.58531617629184                                 0.9597934523673289+2.8906307048190215E-5i
34.863652276780876                                0.9597980748498124+2.5599691440230992E-5i
44.06236427773573                                 0.9598016668569904+2.235212630662691E-5i
55.68813990945273                                 0.959804459040042+1.937267363374181E-5i
70.38135554931561                                 0.9598066621405291+1.6737228177123523E-5i
88.95134973108236                                 0.9598084374957037+1.4448414239926176E-5i
112.42100350620873                                0.9598098994094842+1.2475465107590447E-5i
142.08308325339223                                0.9598111248083597+1.077590731248097E-5i
179.5714494371641                                 0.9598121632343786+9.307814772281228E-6i
226.9510536694671                                 0.9598130465145744+8.035806544914667E-6i
286.83168133420116                                0.9598137964060024+6.9322820286344685E-6i
362.51170499885353                                0.9598144293801815+5.97639410418315E-6i
458.1597669054491                                 0.9598149592298933+5.152515209786372E-6i
579.0443980602489                                 0.9598153983152183+4.44886098841937E-6i
731.8242219076182                                 0.9598157580160124+3.856514418751891E-6i
924.9147277217335                                 0.9598160488052183+3.368893653882948E-6i
1168.9518164985777                                0.9598162802153453+2.9815843910051175E-6i
1477.3776525985127                                0.9598164608225842+2.6924162437589055E-6i
1867.1810912919207                                0.9598165982760055+2.5016897933854913E-6i
2359.8334667821937                                0.9598166993438272+2.4125169058275038E-6i
2982.471286216894                                 0.9598167699460826+2.4312900463588777E-6i
3769.3909753883636                                0.9598168151603464+2.5683291561030754E-6i
4763.938010401341                                 0.9598168392137068+2.838764986506932E-6i
6020.894493336138                                 0.9598168454854925+3.2637145462215946E-6i
7609.496685459883                                 0.9598168365473253+3.871800832293362E-6i
9617.248711152964                                 0.9598168142537907+4.701074755698671E-6i
12154.742500762884                                0.9598167798909039+5.801419252093089E-6i
15361.749466718296                                0.9598167343761326+7.237547666721487E-6i
19414.919457438817                                0.9598166785121597+9.09275211631666E-6i
24537.51106639822                                 0.9598166133011945+1.147360977190497E-5i
31011.689265747817                                0.9598165403458253+1.451591844329978E-5i
39194.06774847221                                 0.9598164623997647+1.8392210538785763E-5i
49535.352089591805                                0.959816384185983+2.3321281769584108E-5i
62605.16572014828                                 0.9598163136870155+2.9580261601055364E-5i
79123.42618981327                                 0.9598162642162401+3.7519850000093746E-5i
100000                                            0.9598162577092709+4.758347720146231E-5i
