% Model:              two_particles_2d.mph
% Version:            COMSOL 6.2.0.415
% Date:               Jan 20 2025, 17:24
% Table:              Table 2 - Linienintegration 1
% w                                               (-D*F*u21y+D*F*u22y-F*mu*(c0+u21)*u23y-F*mu*(c0+u22)*u23y)/(sigma0*E0*2*L) (1)
0.1                                               0.9738747277053753+1.4925645879972972E-7i
0.1263848202934298                                0.9738747279808054+1.8863642666131833E-7i
0.15973122800602543                               0.9738747284207298+2.3840562747455169E-7i
0.2018760254679039                                0.9738747291235641+3.0130412028946106E-7i
0.25514065200312885                               0.9738747302460777+3.807937816536412E-7i
0.32245905452963947                               0.9738747320389809+4.81247592131701E-7i
0.4075392965871777                                0.9738747349025185+6.081876825206818E-7i
0.5150678076168125                                0.9738747394758183+7.685837972710842E-7i
0.6509675230458171                                0.9738747467789001+9.712256915449128E-7i
0.822724134170047                                 0.9738747584396298+1.2271840763862825E-6i
1.03979841848149                                  0.9738747770536574+1.5503736475144743E-6i
1.3141473626117568                                0.9738748067559921+1.9582254205708714E-6i
1.6608827826277157                                0.9738748541233759+2.4724578450990143E-6i
2.0991037201085545                                0.9738749295892534+3.1198946260429473E-6i
2.6529484644318972                                0.9738750496377012+3.933188153434128E-6i
3.3529241492495583                                0.9738752401421099+4.951127492126502E-6i
4.237587160604064                                 0.9738755412878752+6.2178657987450655E-6i
5.355666917706899                                 0.9738760144398904+7.779789983104282E-6i
6.768750009458534                                 0.9738767507695445+9.677790469255628E-6i
8.554672535565684                                 0.9738778797844112+1.19315197477677E-5i
10.811807510766078                                0.973879572122588+1.4511840394472127E-5i
13.664483492953257                                0.9738820246415479+1.730097295739976E-5i
17.26983290659436                                 0.9738854104307846+2.0052020971998335E-5i
21.826447283974872                                0.9738897846540765+2.2382346387084804E-5i
27.58531617629184                                 0.9738949767828686+2.3850004999931547E-5i
34.863652276780876                                0.9739005564359353+2.4123079066761963E-5i
44.06236427773573                                 0.9739059512549268+2.3149383935314403E-5i
55.68813990945273                                 0.9739106676317292+2.1184870202136582E-5i
70.38135554931561                                 0.973914452862284+1.8653448674362633E-5i
88.95134973108236                                 0.9739173019225479+1.596177673902289E-5i
112.42100350620873                                0.9739193587076721+1.3391998781054017E-5i
142.08308325339223                                0.9739208103730325+1.1090924365743983E-5i
179.5714494371641                                 0.9739218255878113+9.10842873689053E-6i
226.9510536694671                                 0.9739225347683442+7.440293358092656E-6i
286.83168133420116                                0.9739230317287291+6.057518529887648E-6i
362.51170499885353                                0.9739233814057291+4.922760671905667E-6i
458.1597669054491                                 0.9739236278536377+3.998885753837177E-6i
579.0443980602489                                 0.9739238010288762+3.2527903547451247E-6i
731.8242219076182                                 0.9739239217598958+2.656430149721743E-6i
924.9147277217335                                 0.9739240049355713+2.1866025932587185E-6i
1168.9518164985777                                0.9739240614196587+1.824405626275598E-6i
1477.3776525985127                                0.9739240991974222+1.554742657335938E-6i
1867.1810912919207                                0.9739241241005625+1.3659781676649647E-6i
2359.8334667821937                                0.9739241403148242+1.2497410648492797E-6i
2982.471286216894                                 0.9739241507773558+1.2008421269613542E-6i
3769.3909753883636                                0.9739241575020003+1.2172820781407483E-6i
4763.938010401341                                 0.9739241618445796+1.3003486617626188E-6i
6020.894493336138                                 0.9739241647102113+1.4548217111381393E-6i
7609.496685459883                                 0.9739241667109674+1.6893170257044846E-6i
9617.248711152964                                 0.9739241682813293+2.016806327190495E-6i
12154.742500762884                                0.973924169766923+2.4553566959935798E-6i
15361.749466718296                                0.9739241714972712+3.029138519602579E-6i
19414.919457438817                                0.9739241738577981+3.7697634519226116E-6i
24537.51106639822                                 0.9739241773753987+4.71802864313895E-6i
31011.689265747817                                0.973924182835712+5.926164730586505E-6i
39194.06774847221                                 0.9739241914581457+7.460711714881143E-6i
49535.352089591805                                0.9739242051684539+9.406180407314377E-6i
62605.16572014828                                 0.9739242270290072+1.1869699438032443E-5i
79123.42618981327                                 0.9739242619217617+1.4986899364680504E-5i
100000                                            0.9739243176391944+1.892934954020671E-5i
