% Model:              two_particles_2d.mph
% Version:            COMSOL 6.2.0.415
% Date:               Jan 17 2025, 15:27
% Table:              Table 2 - Linienintegration 1
% w                                               (-D*F*u21y+D*F*u22y-F*mu*(c0+u21)*u23y-F*mu*(c0+u22)*u23y)/(sigma0*E0*2*L) (1)
0.1                                               0.9739899963636484+2.071301014876541E-7i
0.1263848202934298                                0.9739899973105439+2.617715595784621E-7i
0.15973122800602543                               0.9739899988232339+3.308204455857326E-7i
0.2018760254679039                                0.9739900012385478+4.180683371540896E-7i
0.25514065200312885                               0.9739900050960679+5.282972423733507E-7i
0.32245905452963947                               0.9739900112548894+6.675307946185067E-7i
0.4075392965871777                                0.9739900210856535+8.433414580464471E-7i
0.5150678076168125                                0.9739900367719504+1.0652182038265013E-6i
0.6509675230458171                                0.9739900617855242+1.3449900215691277E-6i
0.822724134170047                                 0.9739901016320585+1.6972793728297289E-6i
1.03979841848149                                  0.9739901650067594+2.1399140874882577E-6i
1.3141473626117568                                0.973990265549758+2.6941349209691884E-6i
1.6608827826277157                                0.9739904244341655+3.3842630034206633E-6i
2.0991037201085545                                0.9739906739871768+4.236186769347219E-6i
2.6529484644318972                                0.973991062295168+5.273546350398865E-6i
3.3529241492495583                                0.9739916579806929+6.509879378761781E-6i
4.237587160604064                                 0.9739925525418724+7.934637771509682E-6i
5.355666917706899                                 0.9739938544139455+9.492203203631298E-6i
6.768750009458534                                 0.9739956654188284+1.1058564723597353E-5i
8.554672535565684                                 0.9739980325416392+1.2432226651608691E-5i
10.811807510766078                                0.9740008865002445+1.3366739480595388E-5i
13.664483492953257                                0.9740040109928108+1.3657665169495813E-5i
17.26983290659436                                 0.9740070924185524+1.3243263097715709E-5i
21.826447283974872                                0.9740098383928785+1.2238572933812887E-5i
27.58531617629184                                 0.9740120803019197+1.0870947293524636E-5i
34.863652276780876                                0.9740137928154239+9.375185546919942E-6i
44.06236427773573                                 0.9740150454829161+7.923387968637617E-6i
55.68813990945273                                 0.9740159415494098+6.610439386304542E-6i
70.38135554931561                                 0.9740165785020684+5.472398991882072E-6i
88.95134973108236                                 0.9740170334078373+4.510982827913683E-6i
112.42100350620873                                0.9740173622927222+3.711445721965971E-6i
142.08308325339223                                0.9740176040911271+3.0529176377046378E-6i
179.5714494371641                                 0.9740177851239399+2.513900605671059E-6i
226.9510536694671                                 0.974017923038486+2.0748747784018756E-6i
286.83168133420116                                0.9740180298080473+1.719146509120301E-6i
362.51170499885353                                0.9740181137252989+1.4328367823320713E-6i
458.1597669054491                                 0.9740181806283896+1.2045933345182391E-6i
579.0443980602489                                 0.9740182346468784+1.0252853873327319E-6i
731.8242219076182                                 0.9740182786739398+8.877637900550416E-7i
924.9147277217335                                 0.9740183146914706+7.866949085268539E-7i
1168.9518164985777                                0.974018344017722+7.1845329027673E-7i
1477.3776525985127                                0.9740183675042805+6.810583098093697E-7i
1867.1810912919207                                0.9740183856923464+6.741515358990917E-7i
2359.8334667821937                                0.9740183989294057+6.990208289367792E-7i
2982.471286216894                                 0.9740184074526228+7.586859425977635E-7i
3769.3909753883636                                0.9740184114377688+8.580631214767047E-7i
4763.938010401341                                 0.9740184110273122+1.0042291645782886E-6i
6020.894493336138                                 0.9740184063407153+1.2068071389870664E-6i
7609.496685459883                                 0.9740183974769047+1.4784997899690255E-6i
9617.248711152964                                 0.9740183845171537+1.8358018307823488E-6i
12154.742500762884                                0.9740183675353886+2.299928925546124E-6i
15361.749466718296                                0.9740183466217653+2.8980122377101895E-6i
19414.919457438817                                0.9740183219315652+3.6646199658391877E-6i
24537.51106639822                                 0.9740182937655998+4.643686610605436E-6i
31011.689265747817                                0.9740182626992221+5.8909530095271595E-6i
39194.06774847221                                 0.9740182297854564+7.477049163115793E-6i
49535.352089591805                                0.9740181968724014+9.491387079319175E-6i
62605.16572014828                                 0.9740181671022338+1.2047074264330454E-5i
79123.42618981327                                 0.9740181456967644+1.5287111115178678E-5i
100000                                            0.9740181411994764+1.9392199530774068E-5i
