% Model:              modelG_beltrami_2_particles.mph
% Version:            COMSOL 6.4.0.293
% Date:               Apr 2 2026, 15:29
% Table:              Tabelle 1 - sigma_eff
% w                                               Normalized effective conductivity
0.1                                               0.9981967757406975+8.371138081189419E-9i
0.1263848202934298                                0.9981967757484455+1.0579832595428822E-8i
0.15973122800602543                               0.9981967757607955+1.3371271695196829E-8i
0.2018760254679039                                0.9981967757806005+1.6899195670047104E-8i
0.25514065200312885                               0.9981967758121769+2.1357892871533862E-8i
0.32245905452963947                               0.9981967758625783+2.6992881742419323E-8i
0.4075392965871777                                0.9981967759431282+3.411439482360875E-8i
0.5150678076168125                                0.9981967760717956+4.311438649037873E-8i
0.6509675230458171                                0.9981967762773201+5.448796024671872E-8i
0.822724134170047                                 0.9981967766055597+6.88603137704027E-8i
1.03979841848149                                  0.9981967771297878+8.702051164410972E-8i
1.3141473626117568                                0.9981967779668416+1.0996361900855201E-7i
1.6608827826277157                                0.9981967793034526+1.389428178052888E-7i
2.0991037201085545                                0.9981967814370312+1.7553301956534082E-7i
2.6529484644318972                                0.9981967848414814+2.2170671002896418E-7i
3.3529241492495583                                0.9981967902704617+2.7992069872560995E-7i
4.237587160604064                                 0.9981967989194572+3.5320760964931924E-7i
5.355666917706899                                 0.9981968126768209+4.4525561011726966E-7i
6.768750009458534                                 0.9981968345051572+5.604390528284248E-7i
8.554672535565684                                 0.9981968690032648+7.037229704742733E-7i
10.811807510766078                                0.998196923186693+8.802940242130492E-7i
13.664483492953257                                0.9981970074615947+1.0946604527353525E-6i
17.26983290659436                                 0.9981971365705741+1.348832744470948E-6i
21.826447283974872                                0.9981973298500948+1.6391629014241002E-6i
27.58531617629184                                 0.9981976094204567+1.9518231798573032E-6i
34.863652276780876                                0.9981979943518127+2.258328714535746E-6i
44.06236427773573                                 0.9981984899003978+2.5150977195132593E-6i
55.68813990945273                                 0.9981990755326231+2.6725440478562767E-6i
70.38135554931561                                 0.9981997017229226+2.6943961529350033E-6i
88.95134973108236                                 0.9982003039331523+2.5763435288081047E-6i
112.42100350620873                                0.9982008274544975+2.3483193437050495E-6i
142.08308325339223                                0.9982012449007593+2.0582768798949898E-6i
179.5714494371641                                 0.9982015563153328+1.75172635995561E-6i
226.9510536694671                                 0.99820177809006+1.460263344980125E-6i
286.83168133420116                                0.9982019315009253+1.2004997629571656E-6i
362.51170499885353                                0.9982020359589096+9.781063778290809E-7i
458.1597669054491                                 0.9982021066046096+7.924246946351055E-7i
579.0443980602489                                 0.9982021542899914+6.398558874356758E-7i
731.8242219076182                                 0.9982021864513257+5.158715521311596E-7i
924.9147277217335                                 0.9982022080931301+4.160171843195924E-7i
1168.9518164985777                                0.998202222583665+3.3632134059073203E-7i
1477.3776525985127                                0.9982022322116402+2.7340797619403886E-7i
1867.1810912919207                                0.9982022385490309+2.2448435662299666E-7i
2359.8334667821937                                0.9982022426807161+1.8729092017715644E-7i
2982.471286216894                                 0.9982022453520576+1.6004933632236862E-7i
3769.3909753883636                                0.998202247068941+1.4141948705307773E-7i
4763.938010401341                                 0.9982022481693766+1.3046664068088811E-7i
6020.894493336138                                 0.9982022488761902+1.266382798113033E-7i
7609.496685459883                                 0.9982022493351014+1.2975147119778828E-7i
9617.248711152964                                 0.998202249642215+1.3999310724302293E-7i
12154.742500762884                                0.9982022498628672+1.5793586141792134E-7i
15361.749466718296                                0.9982022500447288+1.8457277205524472E-7i
19414.919457438817                                0.9982022502275295+2.213735967198036E-7i
24537.51106639822                                 0.998202250451912+2.703666629964188E-7i
31011.689265747817                                0.9982022507679725+3.342511038673072E-7i
39194.06774847221                                 0.998202251246143+4.165457500317352E-7i
49535.352089591805                                0.9982022519933209+5.217828837289503E-7i
62605.16572014828                                 0.9982022531763147+6.557575836995841E-7i
79123.42618981327                                 0.9982022550593435+8.258460312049567E-7i
100000                                            0.998202258062926+1.0414100645685243E-6i
