% Model:              two_particles_2d.mph
% Version:            COMSOL 6.2.0.415
% Date:               Jun 25 2025, 10:59
% Table:              Table 1 - Linienintegration 1
% w                                               (-D*F*u21y+D*F*u22y-F*mu*(c0+u21)*u23y-F*mu*(c0+u22)*u23y)/(sigma0*E0*2*L) (1)
0.1                                               0.9557856741495295+4.453901708397821E-7i
0.1263848202934298                                0.9557856749458526+5.629024578753078E-7i
0.15973122800602543                               0.9557856762177153+7.114169833439901E-7i
0.2018760254679039                                0.9557856782493865+8.991104054076397E-7i
0.25514065200312885                               0.9557856814943175+1.136313492455664E-6i
0.32245905452963947                               0.95578568667723+1.4360761333436148E-6i
0.4075392965871777                                0.955785694955172+1.8148780179212125E-6i
0.5150678076168125                                0.9557857081755902+2.2935199539526004E-6i
0.6509675230458171                                0.9557857292874619+2.898236496456483E-6i
0.822724134170047                                 0.9557857629964623+3.6620742118494192E-6i
1.03979841848149                                  0.9557858168062735+4.626577384088687E-6i
1.3141473626117568                                0.9557859026708572+5.843805564283826E-6i
1.6608827826277157                                0.9557860396032651+7.3786572443900245E-6i
2.0991037201085545                                0.955786257767011+9.311355623624664E-6i
2.6529484644318972                                0.9557866048210193+1.1739697831971948E-5i
3.3529241492495583                                0.9557871555770687+1.4780153145831397E-5i
4.237587160604064                                 0.9557880262457434+1.8565908408648904E-5i
5.355666917706899                                 0.9557893943292379+2.323820141137134E-5i
6.768750009458534                                 0.9557915236570048+2.892451174125003E-5i
8.554672535565684                                 0.9557947892831145+3.569382216981087E-5i
10.811807510766078                                0.9557996861268074+4.347805409683713E-5i
13.664483492953257                                0.9558067871418869+5.1958288097018355E-5i
17.26983290659436                                 0.9558166014524654+6.0449261856550884E-5i
21.826447283974872                                0.9558293069529469+6.788076865788584E-5i
27.58531617629184                                 0.9558444457252843+7.301598488795821E-5i
34.863652276780876                                0.9558608320553978+7.493252384513573E-5i
44.06236427773573                                 0.9558768947967883+7.34985020240134E-5i
55.68813990945273                                 0.9558913074635728+6.943817868767809E-5i
70.38135554931561                                 0.9559034385314202+6.391467973588746E-5i
88.95134973108236                                 0.9559133442829769+5.7993811963597776E-5i
112.42100350620873                                0.9559214563731776+5.235228362293823E-5i
142.08308325339223                                0.9559282674064525+4.728291073244071E-5i
179.5714494371641                                 0.9559341740473484+4.283788856527152E-5i
226.9510536694671                                 0.9559394539663927+3.8954981148521336E-5i
286.83168133420116                                0.9559442850405152+3.5523029057798694E-5i
362.51170499885353                                0.9559487613395898+3.2419083428682666E-5i
458.1597669054491                                 0.9559529126074+2.9537965303837537E-5i
579.0443980602489                                 0.9559567302644509+2.6807973509003048E-5i
731.8242219076182                                 0.9559601897480651+2.4192468840617206E-5i
924.9147277217335                                 0.9559632656310052+2.168511487584141E-5i
1168.9518164985777                                0.9559659413214961+1.9302755083624535E-5i
1477.3776525985127                                0.9559682143199678+1.707739115181031E-5i
1867.1810912919207                                0.9559700977087221+1.5048588544881667E-5i
2359.8334667821937                                0.955971618771824+1.3257303353554126E-5i
2982.471286216894                                 0.9559728157223372+1.174172682313058E-5i
3769.3909753883636                                0.9559737334989097+1.0535378914654094E-5i
4763.938010401341                                 0.9559744194761658+9.667365966318967E-6i
6020.894493336138                                 0.9559749197297362+9.164489912885324E-6i
7609.496685459883                                 0.9559752762520665+9.054781322558137E-6i
9617.248711152964                                 0.9559755252689901+9.372025118829726E-6i
12154.742500762884                                0.955975696603335+1.0160940449891364E-5i
15361.749466718296                                0.9559758138953871+1.1482834033861581E-5i
19414.919457438817                                0.9559758954293781+1.3421735362721612E-5i
24537.51106639822                                 0.9559759553295806+1.6091212736189452E-5i
31011.689265747817                                0.9559760049572918+1.9642235920635095E-5i
39194.06774847221                                 0.9559760544418869+2.427259258883858E-5i
49535.352089591805                                0.9559761144007125+3.0238484728060402E-5i
62605.16572014828                                 0.9559761980339712+3.786904909927801E-5i
79123.42618981327                                 0.9559763239376937+4.7584679792733386E-5i
100000                                            0.9559765201934887+5.992019869534959E-5i
