% Model:              two_particles_2d.mph
% Version:            COMSOL 6.2.0.415
% Date:               Jan 23 2025, 18:16
% Table:              Table 2 - Linienintegration 1
% w                                               (-D*F*u21y+D*F*u22y-F*mu*(c0+u21)*u23y-F*mu*(c0+u22)*u23y)/(sigma0*E0*2*L) (1)
0.1                                               0.9602445991730584+1.3918224532397152E-7i
0.1263848202934298                                0.9602446003439845+1.7587737910779662E-7i
0.15973122800602543                               0.9602446022138471+2.222261221494095E-7i
0.2018760254679039                                0.9602446051981166+2.807467795648562E-7i
0.25514065200312885                               0.9602446099563559+3.5459297023561754E-7i
0.32245905452963947                               0.9602446175391832+4.4769198850519154E-7i
0.4075392965871777                                0.960244629603636+5.648907588629208E-7i
0.5150678076168125                                0.9602446487553403+7.120839212646493E-7i
0.6509675230458171                                0.9602446790493936+8.962680317503265E-7i
0.822724134170047                                 0.9602447266932729+1.1254115398235423E-6i
1.03979841848149                                  0.9602448009636804+1.4079455879940565E-6i
1.3141473626117568                                0.9602449151801598+1.7515820000211636E-6i
1.6608827826277157                                0.9602450872972368+2.1611427396743514E-6i
2.0991037201085545                                0.9602453391865713+2.6353828716953776E-6i
2.6529484644318972                                0.9602456933822706+3.1637626631836082E-6i
3.3529241492495583                                0.96024616697525+3.7256644589377813E-6i
4.237587160604064                                 0.9602467652960079+4.294887558576774E-6i
5.355666917706899                                 0.9602474808428751+4.848591381786639E-6i
6.768750009458534                                 0.9602483000404192+5.374026648685501E-6i
8.554672535565684                                 0.960249212317253+5.8669739953242905E-6i
10.811807510766078                                0.9602502135944688+6.324214783981253E-6i
13.664483492953257                                0.9602513026762945+6.7370563116236965E-6i
17.26983290659436                                 0.9602524742073096+7.0903299085195685E-6i
21.826447283974872                                0.9602537135183103+7.367673958033664E-6i
27.58531617629184                                 0.9602549981618602+7.558994150778237E-6i
34.863652276780876                                0.9602563044900889+7.663072036256291E-6i
44.06236427773573                                 0.9602576122181982+7.684489631745753E-6i
55.68813990945273                                 0.9602589046818613+7.630337583937006E-6i
70.38135554931561                                 0.9602601681335883+7.509084144078326E-6i
88.95134973108236                                 0.9602613916549515+7.329977430173397E-6i
112.42100350620873                                0.9602625669937844+7.102304801169602E-6i
142.08308325339223                                0.9602636881798627+6.834826812561678E-6i
179.5714494371641                                 0.960264751061547+6.53535519816158E-6i
226.9510536694671                                 0.9602657526502031+6.2104925536424885E-6i
286.83168133420116                                0.9602666903382683+5.8657399160169525E-6i
362.51170499885353                                0.9602675612440026+5.506058270791949E-6i
458.1597669054491                                 0.9602683619701028+5.136717358342754E-6i
579.0443980602489                                 0.9602690888051976+4.764143508026773E-6i
731.8242219076182                                 0.9602697382788227+4.396547493695478E-6i
924.9147277217335                                 0.9602703078680058+4.044232554613716E-6i
1168.9518164985777                                0.9602707966821412+3.719570302277744E-6i
1477.3776525985127                                0.9602712059434548+3.436714169102698E-6i
1867.1810912919207                                0.9602715391397427+3.211200548524711E-6i
2359.8334667821937                                0.9602718017977241+3.0596405922332836E-6i
2982.471286216894                                 0.9602720009254281+2.99970433995954E-6i
3769.3909753883636                                0.9602721442575594+3.050554314702455E-6i
4763.938010401341                                 0.9602722394635147+3.233810225575136E-6i
6020.894493336138                                 0.9602722934670459+3.5750559100134515E-6i
7609.496685459883                                 0.9602723119805301+4.105855315146964E-6i
9617.248711152964                                 0.9602722992961901+4.866244421691584E-6i
12154.742500762884                                0.9602722582999276+5.907705220164346E-6i
15361.749466718296                                0.9602721906792239+7.296692177592762E-6i
19414.919457438817                                0.9602720972724512+9.118856071134647E-6i
24537.51106639822                                 0.9602719785228281+1.1484182959943047E-5i
31011.689265747817                                0.9602718350567192+1.4533341436380757E-5i
39194.06774847221                                 0.9602716684184325+1.8445611379330273E-5i
49535.352089591805                                0.9602714820919315+2.3448858124005237E-5i
62605.16572014828                                 0.9602712829914997+2.9832114198595636E-5i
79123.42618981327                                 0.9602710837557199+3.796144091943702E-5i
100000                                            0.9602709063214506+4.8299878706773833E-5i
