% Model:              two_particles_2d.mph
% Version:            COMSOL 6.2.0.415
% Date:               Jun 20 2025, 11:27
% Table:              Table 1 - Linienintegration 1
% w                                               (-D*F*u21y+D*F*u22y-F*mu*(c0+u21)*u23y-F*mu*(c0+u22)*u23y)/(sigma0*E0*2*L) (1)
0.1                                               0.9745440174292688+1.9913520306075747E-7i
0.1263848202934298                                0.9745440183375652+2.516676077740334E-7i
0.15973122800602543                               0.9745440197883551+3.180513641367706E-7i
0.2018760254679039                                0.9745440221049981+4.019317297995603E-7i
0.25514065200312885                               0.9745440258046051+5.079061951760753E-7i
0.32245905452963947                               0.9745440317115414+6.417660137483315E-7i
0.4075392965871777                                0.9745440411402939+8.107916093515433E-7i
0.5150678076168125                                0.9745440561850808+1.0241061984487624E-6i
0.6509675230458171                                0.9745440801754954+1.2930832064371865E-6i
0.822724134170047                                 0.9745441183920462+1.6317827477135266E-6i
1.03979841848149                                  0.974544179174012+2.057348713631234E-6i
1.3141473626117568                                0.9745442756028954+2.590210517451891E-6i
1.6608827826277157                                0.9745444279842328+3.2537678916046563E-6i
2.0991037201085545                                0.9745446673196848+4.072945320715977E-6i
2.6529484644318972                                0.974545039723535+5.070541650757271E-6i
3.3529241492495583                                0.9745456110056209+6.259712566380823E-6i
4.237587160604064                                 0.9745464689249528+7.6305833826997E-6i
5.355666917706899                                 0.9745477175245344+9.130154236934907E-6i
6.768750009458534                                 0.9745494546085659+1.0639956497762905E-5i
8.554672535565684                                 0.9745517255975756+1.1967319606116821E-5i
10.811807510766078                                0.9745544647352089+1.287647618152668E-5i
13.664483492953257                                0.9745574656685119+1.3171768951955792E-5i
17.26983290659436                                 0.9745604290799015+1.2793953917556725E-5i
21.826447283974872                                0.9745630761458539+1.1852651830227428E-5i
27.58531617629184                                 0.9745652465568677+1.0564370780072212E-5i
34.863652276780876                                0.974566916757181+9.151941860392256E-6i
44.06236427773573                                 0.9745681529785847+7.777597306164518E-6i
55.68813990945273                                 0.974569052308123+6.529849442120489E-6i
70.38135554931561                                 0.9745697052939847+5.442002304654103E-6i
88.95134973108236                                 0.9745701828448292+4.515903709981395E-6i
112.42100350620873                                0.9745705363683523+3.738639817430627E-6i
142.08308325339223                                0.9745708016995979+3.091850171801309E-6i
179.5714494371641                                 0.9745710032646608+2.5566802088755244E-6i
226.9510536694671                                 0.9745711577739496+2.1161253263791948E-6i
286.83168133420116                                0.974571277027171+1.7556835328113328E-6i
362.51170499885353                                0.9745713696892973+1.4632017804786034E-6i
458.1597669054491                                 0.9745714422870305+1.2285332399875362E-6i
579.0443980602489                                 0.9745714997491932+1.0432595487938467E-6i
731.8242219076182                                 0.9745715457264484+9.005374317598465E-7i
924.9147277217335                                 0.974571582827609+7.950460541733722E-7i
1168.9518164985777                                0.9745716128354492+7.229882878263439E-7i
1477.3776525985127                                0.9745716369132471+6.821112246326699E-7i
1867.1810912919207                                0.9745716557884571+6.717362733334663E-7i
2359.8334667821937                                0.9745716699013992+6.928099611579548E-7i
2982.471286216894                                 0.9745716795140856+7.479981260863247E-7i
3769.3909753883636                                0.9745716847828075+8.418480982984469E-7i
4763.938010401341                                 0.9745716858030788+9.810423584296049E-7i
6020.894493336138                                 0.9745716826352677+1.1747665783523188E-6i
7609.496685459883                                 0.9745716753210074+1.435217386264068E-6i
9617.248711152964                                 0.9745716638953686+1.7782797750075132E-6i
12154.742500762884                                0.9745716484018773+2.224411996488834E-6i
15361.749466718296                                0.9745716289177426+2.799786520571886E-6i
19414.919457438817                                0.9745716055970437+3.537748581528926E-6i
24537.51106639822                                 0.9745715787439669+4.480670989890674E-6i
31011.689265747817                                0.9745715489309595+5.682304703801999E-6i
39194.06774847221                                 0.9745715171905754+7.210751553427717E-6i
49535.352089591805                                0.9745714853167463+9.152220413394477E-6i
62605.16572014828                                 0.9745714563442549+1.161576892471406E-5i
79123.42618981327                                 0.974571435306206+1.4739282733381621E-5i
100000                                            0.9745714304331717+1.8697006502365887E-5i
