% Model:              two_particles_2d.mph
% Version:            COMSOL 6.2.0.415
% Date:               Jun 23 2025, 12:00
% Table:              Table 1 - Linienintegration 1
% w                                               (-D*F*u21y+D*F*u22y-F*mu*(c0+u21)*u23y-F*mu*(c0+u22)*u23y)/(sigma0*E0*2*L) (1)
0.1                                               0.9539798858849906+8.424032734555847E-7i
0.1263848202934298                                0.9539798901295854+1.0646091036810454E-6i
0.15973122800602543                               0.9539798969079798+1.345381695617632E-6i
0.2018760254679039                                0.9539799077302233+1.7001108947663007E-6i
0.25514065200312885                               0.953979925005349+2.1481833197359816E-6i
0.32245905452963947                               0.9539799525695598+2.7139724698660177E-6i
0.4075392965871777                                0.9539799965230019+3.4280256919994207E-6i
0.5150678076168125                                0.9539800665409316+4.328437090268199E-6i
0.6509675230458171                                0.9539801779031256+5.462334391986365E-6i
0.822724134170047                                 0.9539803545857107+6.887283159867301E-6i
1.03979841848149                                  0.953980633836903+8.672181104650874E-6i
1.3141473626117568                                0.9539810726611041+1.0896834416399815E-5i
1.6608827826277157                                0.9539817564156554+1.364887721764284E-5i
2.0991037201085545                                0.9539828091193773+1.7016140904958997E-5i
2.6529484644318972                                0.9539844040907781+2.1072240164017617E-5i
3.3529241492495583                                0.9539867724084867+2.5852916868388127E-5i
4.237587160604064                                 0.9539902046801471+3.131961054969809E-5i
5.355666917706899                                 0.9539950345660025+3.73058110463144E-5i
6.768750009458534                                 0.9540015778110902+4.3452107740754676E-5i
8.554672535565684                                 0.9540099979891902+4.9173538117851865E-5i
10.811807510766078                                0.9540201242075915+5.3745829864449126E-5i
13.664483492953257                                0.9540313522210648+5.655839966437969E-5i
17.26983290659436                                 0.9540427853497251+5.7416430844017676E-5i
21.826447283974872                                0.9540535875852747+5.664786045896688E-5i
27.58531617629184                                 0.9540632953804037+5.490996954989025E-5i
34.863652276780876                                0.9540718754872985+5.2865205096590206E-5i
44.06236427773573                                 0.9540795643441803+5.096461248654293E-5i
55.68813990945273                                 0.9540866672995792+4.9417783775239044E-5i
70.38135554931561                                 0.9540934435695597+4.827157234593005E-5i
88.95134973108236                                 0.9541000826183698+4.7491042433620247E-5i
112.42100350620873                                0.9541067139115541+4.700138605930702E-5i
142.08308325339223                                0.9541134137218522+4.670986137781937E-5i
179.5714494371641                                 0.954120213080172+4.652528110449329E-5i
226.9510536694671                                 0.9541271119195072+4.637020936925449E-5i
286.83168133420116                                0.9541340919525336+4.6183411616472564E-5i
362.51170499885353                                0.9541411246815916+4.591833115780547E-5i
458.1597669054491                                 0.9541481764168023+4.554079142679205E-5i
579.0443980602489                                 0.9541552113752876+4.502628883007339E-5i
731.8242219076182                                 0.9541621930308857+4.4357311015164566E-5i
924.9147277217335                                 0.9541690840130742+4.3521300326956343E-5i
1168.9518164985777                                0.9541758450795382+4.250972455497852E-5i
1477.3776525985127                                0.954182433755684+4.1318467421555786E-5i
1867.1810912919207                                0.9541888032262179+3.994954050024123E-5i
2359.8334667821937                                0.9541949020104993+3.841391363746181E-5i
2982.471286216894                                 0.9542006748355576+3.673506777273493E-5i
3769.3909753883636                                0.9542060649216938+3.4952723245412195E-5i
4763.938010401341                                 0.9542110176323676+3.312612117950031E-5i
6020.894493336138                                 0.9542154851250498+3.133627893663336E-5i
7609.496685459883                                 0.9542194313398775+2.968683975758832E-5i
9617.248711152964                                 0.9542228364485655+2.8303494949403023E-5i
12154.742500762884                                0.9542256998611265+2.7332426155632787E-5i
15361.749466718296                                0.9542280410954956+2.6938687510441977E-5i
19414.919457438817                                0.9542298982462064+2.7305791058167874E-5i
24537.51106639822                                 0.9542313243355919+2.863786462129997E-5i
31011.689265747817                                0.9542323823484126+3.116558755488655E-5i
39194.06774847221                                 0.9542331400796735+3.51567488182082E-5i
49535.352089591805                                0.954233665992701+4.0931867900159934E-5i
62605.16572014828                                 0.9542340271292598+4.888504775324048E-5i
79123.42618981327                                 0.9542342898552757+5.9510208457472635E-5i
100000                                            0.9542345240776607+7.343311137065043E-5i
