% Model:              two_particles_2d.mph
% Version:            COMSOL 6.2.0.415
% Date:               Jan 21 2025, 11:56
% Table:              Table 2 - Linienintegration 1
% w                                               (-D*F*u21y+D*F*u22y-F*mu*(c0+u21)*u23y-F*mu*(c0+u22)*u23y)/(sigma0*E0*2*L) (1)
0.1                                               0.9741933159083713+1.4026246867932903E-8i
0.1263848202934298                                0.9741933160283491+1.7724283424867135E-8i
0.15973122800602543                               0.974193316219371+2.2395228402652014E-8i
0.2018760254679039                                0.9741933165239559+2.829292512646517E-8i
0.25514065200312885                               0.9741933170093316+3.573529933781679E-8i
0.32245905452963947                               0.9741933177843196+4.511835785869666E-8i
0.4075392965871777                                0.9741933190163132+5.693099747112473E-8i
0.5150678076168125                                0.9741933209737451+7.176808580762348E-8i
0.6509675230458171                                0.974193324071911+9.033617463366374E-8i
0.822724134170047                                 0.9741933289490322+1.1344061970071842E-7i
1.03979841848149                                  0.9741933365628229+1.4193389987080944E-7i
1.3141473626117568                                0.9741933482996621+1.7659362612519048E-7i
1.6608827826277157                                0.9741933660464415+2.1789316041940956E-7i
2.0991037201085545                                0.9741933921354886+2.6565187359089894E-7i
2.6529484644318972                                0.9741934290192761+3.1864659126470556E-7i
3.3529241492495583                                0.9741934785960966+3.7443905481984067E-7i
4.237587160604064                                 0.9741935413947443+4.297720014519086E-7i
5.355666917706899                                 0.9741936162217226+4.815840143631304E-7i
6.768750009458534                                 0.9741937006997063+5.280316249149956E-7i
8.554672535565684                                 0.9741937923466158+5.687480960753678E-7i
10.811807510766078                                0.9741938893707525+6.043257379468103E-7i
13.664483492953257                                0.9741939908621702+6.355635213848337E-7i
17.26983290659436                                 0.9741940964823688+6.628514352846571E-7i
21.826447283974872                                0.9741942057935901+6.860174148909505E-7i
27.58531617629184                                 0.9741943177929252+7.04833852838568E-7i
34.863652276780876                                0.974194431173359+7.196604426611505E-7i
44.06236427773573                                 0.9741945449850807+7.314890793897059E-7i
55.68813990945273                                 0.9741946589721789+7.41458393905813E-7i
70.38135554931561                                 0.9741947734401288+7.504036267448171E-7i
88.95134973108236                                 0.9741948889559777+7.586608581100976E-7i
112.42100350620873                                0.9741950060614505+7.660337726081773E-7i
142.08308325339223                                0.9741951249998975+7.718899349391509E-7i
179.5714494371641                                 0.9741952455221908+7.753885406828799E-7i
226.9510536694671                                 0.974195366853179+7.757616751627029E-7i
286.83168133420116                                0.9741954877768524+7.725495299337496E-7i
362.51170499885353                                0.9741956067931438+7.657481013129323E-7i
458.1597669054491                                 0.9741957222529692+7.558860377526644E-7i
579.0443980602489                                 0.9741958324957427+7.440639675222822E-7i
731.8242219076182                                 0.9741959359418756+7.319793014128423E-7i
924.9147277217335                                 0.9741960311698598+7.219495100515477E-7i
1168.9518164985777                                0.9741961169785242+7.169450941456427E-7i
1477.3776525985127                                0.9741961924135567+7.20643834322516E-7i
1867.1810912919207                                0.9741962567855051+7.375160267635912E-7i
2359.8334667821937                                0.9741963096722723+7.729505663040882E-7i
2982.471286216894                                 0.9741963508928358+8.334370045044611E-7i
3769.3909753883636                                0.9741963804700101+9.268222899531332E-7i
4763.938010401341                                 0.9741963985803754+1.062664805271118E-6i
6020.894493336138                                 0.9741964054845671+1.2527128502496902E-6i
7609.496685459883                                 0.9741964014720853+1.5115382509486431E-6i
9617.248711152964                                 0.9741963867991832+1.8573599228031106E-6i
12154.742500762884                                0.974196361661003+2.3130972540391697E-6i
15361.749466718296                                0.9741963261920721+2.9077020581890033E-6i
19414.919457438817                                0.9741962804926201+3.677831533118374E-6i
24537.51106639822                                 0.974196224727435+4.669943311908028E-6i
31011.689265747817                                0.9741961592589355+5.942920472083769E-6i
39194.06774847221                                 0.9741960848889981+7.57136610560621E-6i
49535.352089591805                                0.9741960032053003+9.649746075334778E-6i
62605.16572014828                                 0.9741959171435292+1.229760587383691E-5i
79123.42618981327                                 0.9741958318499405+1.5666141845876467E-5i
100000                                            0.9741957560395431+1.994647454108326E-5i
