% Model:              two_particles_2d.mph
% Version:            COMSOL 6.2.0.415
% Date:               Jun 18 2025, 10:18
% Table:              Table 1 - Linienintegration 1
% w                                               (-D*F*u21y+D*F*u22y-F*mu*(c0+u21)*u23y-F*mu*(c0+u22)*u23y)/(sigma0*E0*2*L) (1)
0.1                                               0.9747967163751675+1.3750853960071674E-8i
0.1263848202934298                                0.9747967164922591+1.737630871959912E-8i
0.15973122800602543                               0.9747967166779682+2.1955602711818746E-8i
0.2018760254679039                                0.9747967169741214+2.7737630715249736E-8i
0.25514065200312885                               0.9747967174469616+3.503414824153674E-8i
0.32245905452963947                               0.9747967182007318+4.4233531408093814E-8i
0.4075392965871777                                0.9747967194003326+5.5815370002687814E-8i
0.5150678076168125                                0.9747967213054218+7.036343469431537E-8i
0.6509675230458171                                0.9747967243208939+8.857156499012475E-8i
0.822724134170047                                 0.9747967290675779+1.1123158735453363E-7i
1.03979841848149                                  0.9747967364803511+1.391836709124811E-7i
1.3141473626117568                                0.9747967479083786+1.7319853913617061E-7i
1.6608827826277157                                0.9747967651891827+2.1375554571822588E-7i
2.0991037201085545                                0.9747967906005666+2.607039469540538E-7i
2.6529484644318972                                0.9747968265448687+3.1288620805520087E-7i
3.3529241492495583                                0.9747968748955403+3.679697452180845E-7i
4.237587160604064                                 0.9747969362225166+4.22827238116114E-7i
5.355666917706899                                 0.9747970094463076+4.745112988684833E-7i
6.768750009458534                                 0.9747970923718634+5.212285313185976E-7i
8.554672535565684                                 0.9747971827224255+5.625673065533927E-7i
10.811807510766078                                0.9747972788893436+5.989724762925806E-7i
13.664483492953257                                0.974797380073092+6.310053784072154E-7i
17.26983290659436                                 0.9747974859284855+6.587701690425766E-7i
21.826447283974872                                0.9747975958880036+6.818289970644751E-7i
27.58531617629184                                 0.974797708728109+6.997603629660785E-7i
34.863652276780876                                0.9747978228764347+7.128054008915079E-7i
44.06236427773573                                 0.9747979370932933+7.21901641328904E-7i
55.68813990945273                                 0.9747980507910516+7.282208026606855E-7i
70.38135554931561                                 0.9747981639386227+7.327594179217868E-7i
88.95134973108236                                 0.9747982768387917+7.361497477705697E-7i
112.42100350620873                                0.9747983898922942+7.385868079761926E-7i
142.08308325339223                                0.9747985033640875+7.398609217413003E-7i
179.5714494371641                                 0.9747986171752497+7.395206514075129E-7i
226.9510536694671                                 0.9747987308415338+7.37105738415283E-7i
286.83168133420116                                0.974798843514734+7.323583170503938E-7i
362.51170499885353                                0.9747989540981187+7.253632002237105E-7i
458.1597669054491                                 0.9747990613621409+7.166240510804381E-7i
579.0443980602489                                 0.9747991640384673+7.071067002234699E-7i
731.8242219076182                                 0.9747992608969684+6.982732584129048E-7i
924.9147277217335                                 0.974799350802856+6.921190420685683E-7i
1168.9518164985777                                0.9747994327455707+6.91222068080951E-7i
1477.3776525985127                                0.9747995058792671+6.988156370580957E-7i
1867.1810912919207                                0.9747995695151734+7.188933480409861E-7i
2359.8334667821937                                0.9747996231366319+7.563552594467152E-7i
2982.471286216894                                 0.9747996663835562+8.172067312535777E-7i
3769.3909753883636                                0.9747996990329484+9.0882493166712E-7i
4763.938010401341                                 0.974799720980324+1.0403118589353866E-6i
6020.894493336138                                 0.9747997321996433+1.2229568628822157E-6i
7609.496685459883                                 0.9747997327208566+1.4708370508399254E-6i
9617.248711152964                                 0.9747997225935484+1.8015897315994907E-6i
12154.742500762884                                0.9747997018754745+2.2373987256181772E-6i
15361.749466718296                                0.9747996706275366+2.806246492514941E-6i
19414.919457438817                                0.9747996289465949+3.5434970814044666E-6i
24537.51106639822                                 0.9747995770217621+4.4938927036207385E-6i
31011.689265747817                                0.9747995152566672+5.714069564814514E-6i
39194.06774847221                                 0.9747994444790886+7.275725813321932E-6i
49535.352089591805                                0.974799366262779+9.269610509751235E-6i
62605.16572014828                                 0.9747992834596138+1.1810545051039581E-5i
79123.42618981327                                 0.9747992010266963+1.5043744215116416E-5i
100000                                            0.974799127337504+1.915276869641749E-5i
