% Model:              two_particles_2d.mph
% Version:            COMSOL 6.2.0.415
% Date:               Jun 24 2025, 11:25
% Table:              Table 1 - Linienintegration 1
% w                                               (-D*F*u21y+D*F*u22y-F*mu*(c0+u21)*u23y-F*mu*(c0+u22)*u23y)/(sigma0*E0*2*L) (1)
0.1                                               0.9744317861831159+1.4343391601009626E-7i
0.1263848202934298                                0.9744317864471255+1.812776619031216E-7i
0.15973122800602543                               0.9744317868688007+2.2910535762659438E-7i
0.2018760254679039                                0.9744317875424802+2.895501763656623E-7i
0.25514065200312885                               0.97443178861835+3.659389547581773E-7i
0.32245905452963947                               0.9744317903368109+4.6247410114871197E-7i
0.4075392965871777                                0.9744317930815282+5.844623642089706E-7i
0.5150678076168125                                0.9744317974649767+7.386016736787033E-7i
0.6509675230458171                                0.974431804464904+9.333390490368222E-7i
0.822724134170047                                 0.9744318156416335+1.179313644145813E-6i
1.03979841848149                                  0.9744318334830332+1.4898979714488178E-6i
1.3141473626117568                                0.9744318619524561+1.88184433692277E-6i
1.6608827826277157                                0.9744319073537829+2.376026521591651E-6i
2.0991037201085545                                0.9744319796874824+2.9982270041536756E-6i
2.6529484644318972                                0.974432094753759+3.779834772472405E-6i
3.3529241492495583                                0.9744322773528836+4.758146435659701E-6i
4.237587160604064                                 0.9744325660045228+5.975633814467639E-6i
5.355666917706899                                 0.9744330195321448+7.476954904881479E-6i
6.768750009458534                                 0.9744337253367178+9.301560686349164E-6i
8.554672535565684                                 0.9744348075845493+1.1468629884082937E-5i
10.811807510766078                                0.9744364299105643+1.3950690843182394E-5i
13.664483492953257                                0.9744387811804741+1.6635456811798477E-5i
17.26983290659436                                 0.9744420276743742+1.928704948941107E-5i
21.826447283974872                                0.9744462229856965+2.1539612857155688E-5i
27.58531617629184                                 0.9744512048957872+2.2970428898773073E-5i
34.863652276780876                                0.9744565627399514+2.3261932662848675E-5i
44.06236427773573                                 0.9744617503398563+2.2363976683812425E-5i
55.68813990945273                                 0.9744662972909517+2.0520622985846053E-5i
70.38135554931561                                 0.9744699638017977+1.813543134582016E-5i
88.95134973108236                                 0.9744727462443838+1.5593917232786876E-5i
112.42100350620873                                0.9744747814556088+1.3161490008659554E-5i
142.08308325339223                                0.9744762451281723+1.0974647789975309E-5i
179.5714494371641                                 0.9744772936324071+9.079282635552192E-6i
226.9510536694671                                 0.9744780468236237+7.471996158856594E-6i
286.83168133420116                                0.9744785907596436+6.127255428655965E-6i
362.51170499885353                                0.974478985207708+5.012152925792985E-6i
458.1597669054491                                 0.9744792710681451+4.094134305811146E-6i
579.0443980602489                                 0.9744794767565207+3.344405577279164E-6i
731.8242219076182                                 0.9744796228384481+2.738629810592346E-6i
924.9147277217335                                 0.9744797248286136+2.256481485351622E-6i
1168.9518164985777                                0.974479794704945+1.8810362665999237E-6i
1477.3776525985127                                0.9744798417110485+1.5983500041162226E-6i
1867.1810912919207                                0.9744798728385158+1.3972820980039862E-6i
2359.8334667821937                                0.9744798932083325+1.269499796364622E-6i
2982.471286216894                                 0.9744799064403761+1.209575172893027E-6i
3769.3909753883636                                0.974479915013644+1.2151190367529626E-6i
4763.938010401341                                 0.9744799205889172+1.2869447092867412E-6i
6020.894493336138                                 0.9744799242709354+1.4292926943510462E-6i
7609.496685459883                                 0.9744799268037437+1.6501647547864203E-6i
9617.248711152964                                 0.9744799287107888+1.9618186293284456E-6i
12154.742500762884                                0.9744799303962954+2.3814725540822488E-6i
15361.749466718296                                0.9744799322262805+2.9322703602931707E-6i
19414.919457438817                                0.9744799346045244+3.6445659445263072E-6i
24537.51106639822                                 0.9744799380601114+4.557600663175777E-6i
31011.689265747817                                0.9744799433638588+5.721667164655764E-6i
39194.06774847221                                 0.9744799517000456+7.200879572139488E-6i
49535.352089591805                                0.9744799649304129+9.076702004640229E-6i
62605.16572014828                                 0.9744799860098298+1.1452428358692655E-5i
79123.42618981327                                 0.9744800196460912+1.445885596319914E-5i
100000                                            0.9744800733507039+1.8261457618928208E-5i
