% Model:              two_particles_2d.mph
% Version:            COMSOL 6.2.0.415
% Date:               Jun 25 2025, 10:42
% Table:              Table 1 - Linienintegration 1
% w                                               (-D*F*u21y+D*F*u22y-F*mu*(c0+u21)*u23y-F*mu*(c0+u22)*u23y)/(sigma0*E0*2*L) (1)
0.1                                               0.9534398872106576+5.092121933603266E-7i
0.1263848202934298                                0.9534398880982704+6.435634622169704E-7i
0.15973122800602543                               0.9534398895159794+8.133595541067425E-7i
0.2018760254679039                                0.9534398917805965+1.0279489378600824E-6i
0.25514065200312885                               0.9534398953976037+1.299143009101748E-6i
0.32245905452963947                               0.9534399011748536+1.6418622104036047E-6i
0.4075392965871777                                0.953439910401981+2.0749488460484056E-6i
0.5150678076168125                                0.9534399251383916+2.6221867184255036E-6i
0.6509675230458171                                0.9534399486711124+3.3135744025134185E-6i
0.822724134170047                                 0.9534399862455566+4.186903446699379E-6i
1.03979841848149                                  0.9534400462258841+5.289690548119744E-6i
1.3141473626117568                                0.9534401419372892+6.681494102983226E-6i
1.6608827826277157                                0.9534402945738534+8.436590725913684E-6i
2.0991037201085545                                0.9534405377604868+1.0646857041824515E-5i
2.6529484644318972                                0.9534409246274069+1.3424420604487285E-5i
3.3529241492495583                                0.9534415385811792+1.6903072623315965E-5i
4.237587160604064                                 0.9534425091996488+2.1236340545603027E-5i
5.355666917706899                                 0.9534440344425387+2.658816891125906E-5i
6.768750009458534                                 0.9534464086498354+3.310908055084646E-5i
8.554672535565684                                 0.9534500505100875+4.088696144657357E-5i
10.811807510766078                                0.9534555131827558+4.9860369761213876E-5i
13.664483492953257                                0.9534634387143148+5.969279239568141E-5i
17.26983290659436                                 0.9534744019087379+6.964491231962073E-5i
21.826447283974872                                0.9534886155595561+7.855406922113481E-5i
27.58531617629184                                 0.953505595226559+8.507574190751396E-5i
34.863652276780876                                0.953524060464968+8.82147528975575E-5i
44.06236427773573                                 0.9535423173989183+8.784815046440071E-5i
55.68813990945273                                 0.9535589576495428+8.478972756717548E-5i
70.38135554931561                                 0.953573351961095+8.031766446208137E-5i
88.95134973108236                                 0.9535856290598673+7.557436125702075E-5i
112.42100350620873                                0.9535963131001358+7.124840454071448E-5i
142.08308325339223                                0.9536059680150551+6.759716235834709E-5i
179.5714494371641                                 0.9536150331683687+6.461994282392734E-5i
226.9510536694671                                 0.9536238121166491+6.219524642488352E-5i
286.83168133420116                                0.9536324944292083+6.014122866251287E-5i
362.51170499885353                                0.9536411626700191+5.82539266365668E-5i
458.1597669054491                                 0.9536498075404567+5.634747019254554E-5i
579.0443980602489                                 0.9536583571661915+5.427884678795199E-5i
731.8242219076182                                 0.9536667037966006+5.195493235117043E-5i
924.9147277217335                                 0.9536747236212191+4.933255950303698E-5i
1168.9518164985777                                0.9536822927481778+4.64152636403251E-5i
1477.3776525985127                                0.9536892998844376+4.324723120940178E-5i
1867.1810912919207                                0.9536956556614482+3.9905448334711246E-5i
2359.8334667821937                                0.9537012987211088+3.649093246650665E-5i
2982.471286216894                                 0.9537061986937265+3.3119826027889555E-5i
3769.3909753883636                                0.9537103562782729+2.9915088805034074E-5i
4763.938010401341                                 0.9537138007391499+2.6999485915020782E-5i
6020.894493336138                                 0.9537165852661567+2.4490517669790163E-5i
7609.496685459883                                 0.9537187808073351+2.2497844667793922E-5i
9617.248711152964                                 0.953720469123128+2.112360016492183E-5i
12154.742500762884                                0.9537217358933512+2.0465750859786092E-5i
15361.749466718296                                0.9537226646663902+2.062441124770471E-5i
19414.919457438817                                0.9537233322731445+2.171080512588204E-5i
24537.51106639822                                 0.9537238060576938+2.3858478532860033E-5i
31011.689265747817                                0.9537241429903259+2.7236440318364674E-5i
39194.06774847221                                 0.953724390497073+3.206413687618042E-5i
49535.352089591805                                0.9537245887455276+3.862850875188264E-5i
62605.16572014828                                 0.9537247741834032+4.7303764960311624E-5i
79123.42618981327                                 0.9537249843491906+5.8574892505019216E-5i
100000                                            0.953725264337389+7.306626660040887E-5i
