% Model:              Partikelgitter_endlich.mph
% Version:            COMSOL 6.2.0.415
% Date:               Jul 10 2025, 15:14
% Table:              Table 2 - Point Evaluation 1
% freq (Hz)                                       real( intopW(-D*F*d(c0*exp(-e/(kB*T)*U0W)+cp, y)+D*F*d(c0*exp(+e/(kB*T)*U0W)+cn, y)-F*mu*(c0*exp(-e/(kB * T)*U0W)+c0*exp(+e/(kB * T)*U0W)+cp+cn)*(U0Wy+UWy)-i*2*pi*freq*eps0*epsW*UWy)/Ka/E0 + intopP(-i*2*pi*freq*eps0*epsP*UPy)/Ka/E0 + intopS(i*2*pi*freq*(y-if(S==0, 0, intopS(y*(S+sS)) / intopS(S+sS)))*S)/Ka/E0) / (2*L)^2+i*imag( intopW(-D*F*d(c0*exp(-e/(kB*T)*U0W)+cp, y)+D*F*d(c0*exp(+e/(kB*T)*U0W)+cn, y)-F*mu*(c0*exp(-e/(kB * T)*U0W)+c0*exp(+e/(kB * T)*U0W)+cp+cn)*(U0Wy+UWy)-i*2*pi*freq*eps0*epsW*UWy)/Ka/E0 + intopP(-i*2*pi*freq*eps0*epsP*UPy)/Ka/E0 + intopS(i*2*pi*freq*(y-if(S==0, 0, intopS(y*(S+sS)) / intopS(S+sS)))*S)/Ka/E0) / (2*L)^2 (1), Point: 2
0.015915494309189534                              0.785834543249484+2.8494335018988354E-6i
0.020114768881480238                              0.785834507449489+3.616177955062329E-6i
0.02542201450329754                               0.7858345927135988+4.581475371345198E-6i
0.03212956734496226                               0.7858346001088713+5.797860968644901E-6i
0.040606895949987044                              0.7858346539576738+7.330611327630774E-6i
0.05132095247313115                               0.7858347808041484+9.262175927668098E-6i
0.06486189355604333                               0.7858350686384219+1.1693142458280813E-5i
0.08197558760972108                               0.785835394087818+1.4746950273504838E-5i
0.10360469908502909                               0.7858359600662369+1.857055727932083E-5i
0.1309406127541627                                0.785836825470569+2.3334908343339697E-5i
0.1654890581204643                                0.7858382640563638+2.9228527984757662E-5i
0.2091530487108385                                0.7858401778816999+3.643824191618234E-5i
0.2643377047514229                                0.7858433266171599+4.5133913521847506E-5i
0.3340827331178628                                0.7858478108481077+5.543030368894021E-5i
0.42222986188238976                               0.7858540357970413+6.73694248127908E-5i
0.5336344521652551                                0.7858627803691324+8.090776247994388E-5i
0.6744329433928862                                0.7858745814822541+9.586788914959951E-5i
0.8523808635067881                                0.7858900750583399+1.117996175672836E-4i
1.077280022558639                                 0.7859100287937665+1.277562386475344E-4i
1.3615184205677566                                0.7859349466922488+1.421624467228693E-4i
1.7207526090965017                                0.7859640651699371+1.5305755478097857E-4i
2.174770092701119                                 0.7859956778972574+1.588486986144639E-4i
2.748579273455567                                 0.7860269488635862+1.59185487641142E-4i
3.4737869753792743                                0.7860558953929544+1.552724155613371E-4i
4.3903394262096676                                0.7860807056945252+1.4929723137110446E-4i
5.548722594086688                                 0.786101876957271+1.435036228130453E-4i
7.012743079117393                                 0.7861200534658636+1.3950697419752253E-4i
8.863042738182456                                 0.7861369679018834+1.3808728430127331E-4i
11.201540637181779                                0.7861538861203282+1.3927854582798793E-4i
14.157047004397693                                0.7861716946332148+1.4260465424594828E-4i
17.892358415364416                                0.7861910628454521+1.4739037654828128E-4i
22.61322502951467                                 0.786211838003096+1.5307784440220205E-4i
28.579683816101014                                0.7862341808526073+1.5937617594049E-4i
36.12038203140972                                 0.786258400530223+1.6609548620910865E-4i
45.650679919697446                                0.7862847541634639+1.7281757525038646E-4i
57.695529779238484                                0.7863134475898388+1.7872854930195452E-4i
72.91839162883278                                 0.7863439776744919+1.8282431123448976E-4i
92.15777822095971                                 0.7863756816011143+1.8439444826482952E-4i
116.47344239097755                                0.78640702312993+1.8341027117591742E-4i
147.20475085540838                                0.7864372644250088+1.8048932178714813E-4i
186.04445983199884                                0.7864662374888858+1.7642688250248814E-4i
235.13195622455422                                0.7864939165534363+1.7172920904713818E-4i
297.17110032682865                                0.7865207090232292+1.664724044115553E-4i
375.57916111207015                                0.7865465115355581+1.6051237211036853E-4i
474.67504783106165                                0.7865713184866812+1.537670048614307E-4i
599.9172061790389                                 0.7865944956247161+1.4632446896944122E-4i
758.2042829387425                                 0.7866159102749491+1.384054084972831E-4i
958.2551204492191                                 0.7866353434971318+1.3032039309215655E-4i
1211.089011932334                                 0.7866526505034864+1.2246475697316492E-4i
1530.632671324154                                 0.7866677460760624+1.1531668709308613E-4i
1934.4873510055586                                0.7866804580878484+1.0942401710831096E-4i
2444.8983621675043                                0.7866909817400233+1.0539046701160608E-4i
3089.9804013824064                                0.7866994777796986+1.0386915311161272E-4i
3905.266177389361                                 0.7867061848079172+1.0555655029214161E-4i
4935.663640273636                                 0.7867112851986089+1.112139494666898E-4i
6237.9296220479855                                0.7867150212428656+1.2169392540989542E-4i
7883.796142855983                                 0.7867179226633472+1.3798867889245267E-4i
9963.921587448876                                 0.7867200702870621+1.6130154562452834E-4i
12592.884392475513                                0.7867219282914428+1.931273765212856E-4i
15915.494309189535                                0.7867233861951405+2.353598060000339E-4i
