% Model:              Partikelgitter_endlich.mph
% Version:            COMSOL 6.2.0.415
% Date:               Jul 10 2025, 16:24
% Table:              Table 2 - Point Evaluation 1
% freq (Hz)                                       real( intopW(-D*F*d(c0*exp(-e/(kB*T)*U0W)+cp, y)+D*F*d(c0*exp(+e/(kB*T)*U0W)+cn, y)-F*mu*(c0*exp(-e/(kB * T)*U0W)+c0*exp(+e/(kB * T)*U0W)+cp+cn)*(U0Wy+UWy)-i*2*pi*freq*eps0*epsW*UWy)/Ka/E0 + intopP(-i*2*pi*freq*eps0*epsP*UPy)/Ka/E0 + intopS(i*2*pi*freq*(y-if(S==0, 0, intopS(y*(S+sS)) / intopS(S+sS)))*S)/Ka/E0) / (2*L)^2+i*imag( intopW(-D*F*d(c0*exp(-e/(kB*T)*U0W)+cp, y)+D*F*d(c0*exp(+e/(kB*T)*U0W)+cn, y)-F*mu*(c0*exp(-e/(kB * T)*U0W)+c0*exp(+e/(kB * T)*U0W)+cp+cn)*(U0Wy+UWy)-i*2*pi*freq*eps0*epsW*UWy)/Ka/E0 + intopP(-i*2*pi*freq*eps0*epsP*UPy)/Ka/E0 + intopS(i*2*pi*freq*(y-if(S==0, 0, intopS(y*(S+sS)) / intopS(S+sS)))*S)/Ka/E0) / (2*L)^2 (1), Point: 2
0.015915494309189534                              0.7810345006295528+6.372314365658577E-6i
0.020114768881480238                              0.7810347002436547+8.026113768543259E-6i
0.02542201450329754                               0.7810350834669995+1.0079432006178454E-5i
0.03212956734496226                               0.7810356889983999+1.2608959300787532E-5i
0.040606895949987044                              0.7810367836507215+1.5679452211873738E-5i
0.05132095247313115                               0.7810381363156722+1.93328857552571E-5i
0.06486189355604333                               0.7810402162642343+2.3561590470574752E-5i
0.08197558760972108                               0.7810430626294295+2.828839669717066E-5i
0.10360469908502909                               0.7810467056347431+3.338034512091709E-5i
0.1309406127541627                                0.7810512576649078+3.872241397656237E-5i
0.1654890581204643                                0.7810561941431364+4.430479105350889E-5i
0.2091530487108385                                0.7810616807220245+5.030963106110421E-5i
0.2643377047514229                                0.7810676127924608+5.708867347856428E-5i
0.3340827331178628                                0.7810740944038393+6.508527699382614E-5i
0.42222986188238976                               0.7810813483431325+7.475188177721308E-5i
0.5336344521652551                                0.7810903391874361+8.64270956048951E-5i
0.6744329433928862                                0.781101825415891+1.0016894276359295E-4i
0.8523808635067881                                0.7811168565907355+1.1555307958946997E-4i
1.077280022558639                                 0.7811368536944944+1.314858083116932E-4i
1.3615184205677566                                0.7811618157626123+1.4615210451540014E-4i
1.7207526090965017                                0.781191487238248+1.5735778229508378E-4i
2.174770092701119                                 0.7812236210581293+1.6334841748640957E-4i
2.748579273455567                                 0.7812556010296152+1.6375858110309152E-4i
3.4737869753792743                                0.7812846935860094+1.5992524990354745E-4i
4.3903394262096676                                0.7813096323211841+1.5425665576721554E-4i
5.548722594086688                                 0.7813307229913478+1.4919552128126262E-4i
7.012743079117393                                 0.781348939693203+1.4647891233623208E-4i
8.863042738182456                                 0.7813661280787294+1.468992458016627E-4i
11.201540637181779                                0.7813838651593604+1.5039183950353422E-4i
14.157047004397693                                0.781403113127886+1.562912083283273E-4i
17.892358415364416                                0.7814244610603633+1.6372094650797729E-4i
22.61322502951467                                 0.7814478924484788+1.7201204827586836E-4i
28.579683816101014                                0.7814734838144449+1.80883474362721E-4i
36.12038203140972                                 0.781501347313388+1.9019257174721207E-4i
45.650679919697446                                0.7815319024906151+1.9946255917672066E-4i
57.695529779238484                                0.781565616554849+2.0764803819706178E-4i
72.91839162883278                                 0.781601806427044+2.134176796659153E-4i
92.15777822095971                                 0.7816395793393305+2.158169645745565E-4i
116.47344239097755                                0.781676761122725+2.148260546487418E-4i
147.20475085540838                                0.7817125967410558+2.1130364978875064E-4i
186.04445983199884                                0.7817466758012843+2.0636233285526692E-4i
235.13195622455422                                0.7817791029172254+2.0070916962082564E-4i
297.17110032682865                                0.7818104350773167+1.9444954527877813E-4i
375.57916111207015                                0.7818407654226556+1.8737795893908227E-4i
474.67504783106165                                0.78186962759214+1.793605716994718E-4i
599.9172061790389                                 0.7818968382259294+1.7048482769721208E-4i
758.2042829387425                                 0.7819219469946067+1.6100032413281858E-4i
958.2551204492191                                 0.7819447365632295+1.5125805463529136E-4i
1211.089011932334                                 0.7819649663789344+1.4170455797187434E-4i
1530.632671324154                                 0.7819826748558814+1.328792220798795E-4i
1934.4873510055586                                0.7819976652991385+1.2540044082337212E-4i
2444.8983621675043                                0.7820097994038752+1.199442878267389E-4i
3089.9804013824064                                0.7820198644329817+1.1723276186783075E-4i
3905.266177389361                                 0.7820276919003963+1.180351217060011E-4i
4935.663640273636                                 0.7820337473880332+1.231774925676061E-4i
6237.9296220479855                                0.7820381113068874+1.3357699311216916E-4i
7883.796142855983                                 0.7820415041652877+1.5029497036769669E-4i
9963.921587448876                                 0.7820439881295838+1.7460866011057946E-4i
12592.884392475513                                0.782045978785198+2.081065332059578E-4i
15915.494309189535                                0.7820477566889595+2.527952311273588E-4i
