% Model:              two_particles_2d.mph
% Version:            COMSOL 6.2.0.415
% Date:               Dec 12 2024, 15:04
% Table:              Tabelle 2 - Linienintegration 1
% w                                               (-D*F*u21y+D*F*u22y-F*mu*(c0+u21)*u23y-F*mu*(c0+u22)*u23y)/(sigma0*E0*2*L) (1)
0.1                                               0.959444552147513+3.641409798475885E-7i
0.1263848202934298                                0.9594445528136895+4.602163120275024E-7i
0.15973122800602543                               0.9594445538776655+5.81638288160954E-7i
0.2018760254679039                                0.959444555577348+7.350918651583738E-7i
0.25514065200312885                               0.9594445582920725+9.290230535937623E-7i
0.32245905452963947                               0.9594445626280828+1.1741007582971274E-6i
0.4075392965871777                                0.9594445695533705+1.4837976115942106E-6i
0.5150678076168125                                0.9594445806135121+1.8751182865467692E-6i
0.6509675230458171                                0.9594445982756045+2.3695083352756074E-6i
0.822724134170047                                 0.959444626476304+2.993979365435915E-6i
1.03979841848149                                  0.9594446714931096+3.7824838934349884E-6i
1.3141473626117568                                0.9594447433262508+4.7775581156751755E-6i
1.6608827826277157                                0.9594448578812833+6.03220816798317E-6i
2.0991037201085545                                0.9594450403908517+7.611915348895449E-6i
2.6529484644318972                                0.9594453307210485+9.59642102047479E-6i
3.3529241492495583                                0.959445791446044+1.2080517614069395E-5i
4.237587160604064                                 0.9594465197542654+1.5172241609591695E-5i
5.355666917706899                                 0.959447664060619+1.8985387103376445E-5i
6.768750009458534                                 0.9594494448788431+2.362093017931052E-5i
8.554672535565684                                 0.9594521754779127+2.912913683626066E-5i
10.811807510766078                                0.9594562687182008+3.5443203949542204E-5i
13.664483492953257                                0.9594622012176494+4.2283297791782615E-5i
17.26983290659436                                 0.9594703930503792+4.905923462820707E-5i
21.826447283974872                                0.9594809813589311+5.485494193469155E-5i
27.58531617629184                                 0.9594935620405274+5.861293257252189E-5i
34.863652276780876                                0.9595071097864627+5.9541343912305865E-5i
44.06236427773573                                 0.9595202640885601+5.75193357390998E-5i
55.68813990945273                                 0.9595318601735762+5.3159951687102426E-5i
70.38135554931561                                 0.9595413144254522+4.7467451908693875E-5i
88.95134973108236                                 0.9595486319207244+4.1390157388017944E-5i
112.42100350620873                                0.9595541595916369+3.5567789630628604E-5i
142.08308325339223                                0.9595583286476811+3.0317153620884508E-5i
179.5714494371641                                 0.9595615125797117+2.5735350394320197E-5i
226.9510536694671                                 0.9595639908517379+2.180456823391215E-5i
286.83168133420116                                0.9595659589528821+1.8456928708246178E-5i
362.51170499885353                                0.9595675465522904+1.5609736169078035E-5i
458.1597669054491                                 0.9595688360667181+1.3185809646179905E-5i
579.0443980602489                                 0.9595698805849261+1.1122618391323408E-5i
731.8242219076182                                 0.9595707175322591+9.373074864233326E-6i
924.9147277217335                                 0.9595713769338199+7.902707983577813E-6i
1168.9518164985777                                0.9595718856572354+6.686162226072318E-6i
1477.3776525985127                                0.9595722690391975+5.704209063414828E-6i
1867.1810912919207                                0.9595725509724726+4.941786723039434E-6i
2359.8334667821937                                0.9595727533124031+4.387173003190641E-6i
2982.471286216894                                 0.9595728951975877+4.032127384130721E-6i
3769.3909753883636                                0.959572992615243+3.872727215611507E-6i
4763.938010401341                                 0.9595730583220966+3.910630238671385E-6i
6020.894493336138                                 0.9595731020825999+4.1545785862066956E-6i
7609.496685459883                                 0.9595731311170365+4.622072492322447E-6i
9617.248711152964                                 0.9595731506420776+5.341246856905626E-6i
12154.742500762884                                0.9595731644155335+6.3530654951114815E-6i
15361.749466718296                                0.9595731752378021+7.714002280658536E-6i
19414.919457438817                                0.9595731854043176+9.499415173835717E-6i
24537.51106639822                                 0.9595731971334202+1.180785159509267E-5i
31011.689265747817                                0.9595732130232251+1.4766561995150453E-5i
39194.06774847221                                 0.9595732366135915+1.8538551579984023E-5i
49535.352089591805                                0.9595732731700887+2.3331573146652074E-5i
62605.16572014828                                 0.9595733308558115+2.940956064551747E-5i
79123.42618981327                                 0.9595734225531796+3.7107127180542785E-5i
100000                                            0.959573568739384+4.6847905073984184E-5i
