% Model:              two_particles_2d.mph
% Version:            COMSOL 6.2.0.415
% Date:               Jun 23 2025, 12:42
% Table:              Table 1 - Linienintegration 1
% w                                               (-D*F*u21y+D*F*u22y-F*mu*(c0+u21)*u23y-F*mu*(c0+u22)*u23y)/(sigma0*E0*2*L) (1)
0.1                                               0.9548194296491996+6.01394798664143E-7i
0.1263848202934298                                0.9548194344899732+7.599558350414105E-7i
0.15973122800602543                               0.9548194422169402+9.602350032357942E-7i
0.2018760254679039                                0.954819454547042+1.2131197948000117E-6i
0.25514065200312885                               0.9548194742111671+1.5322491324208867E-6i
0.32245905452963947                               0.9548195055432359+1.9346176190653314E-6i
0.4075392965871777                                0.9548195553932306+2.441219069229659E-6i
0.5150678076168125                                0.9548196345198677+3.077625737928857E-6i
0.6509675230458171                                0.9548197596530572+3.874273921756337E-6i
0.822724134170047                                 0.9548199564013888+4.866003713691131E-6i
1.03979841848149                                  0.9548202629756644+6.090056445620525E-6i
1.3141473626117568                                0.9548207341485941+7.58134167077928E-6i
1.6608827826277157                                0.9548214435626099+9.363732904676759E-6i
2.0991037201085545                                0.9548224806055503+1.1437446172398987E-5i
2.6529484644318972                                0.9548239370198309+1.3766602876566615E-5i
3.3529241492495583                                0.9548258824144646+1.6277199109816735E-5i
4.237587160604064                                 0.9548283400017821+1.8876399990175615E-5i
5.355666917706899                                 0.9548312843762722+2.148851166924958E-5i
6.768750009458534                                 0.9548346699285463+2.4080316791968532E-5i
8.554672535565684                                 0.9548384663655343+2.6653186167088832E-5i
10.811807510766078                                0.9548426710148793+2.921340454431358E-5i
13.664483492953257                                0.9548472941216773+3.1748496436282526E-5i
17.26983290659436                                 0.9548523328640236+3.4225535390191353E-5i
21.826447283974872                                0.9548577552156498+3.6612622692463274E-5i
27.58531617629184                                 0.9548635106667773+3.890505275377267E-5i
34.863652276780876                                0.9548695574773252+4.1129306979516255E-5i
44.06236427773573                                 0.9548758779791346+4.332557915331504E-5i
55.68813990945273                                 0.954882475720576+4.553179452359071E-5i
70.38135554931561                                 0.9548893684591063+4.7777350159534526E-5i
88.95134973108236                                 0.9548965829815302+5.008067342618057E-5i
112.42100350620873                                0.9549041506693913+5.2448604267424906E-5i
142.08308325339223                                0.9549121050344678+5.487716900628636E-5i
179.5714494371641                                 0.9549204812279287+5.73510462521241E-5i
226.9510536694671                                 0.95492931475142+5.9840618106253134E-5i
286.83168133420116                                0.9549386371994175+6.229858433039405E-5i
362.51170499885353                                0.9549484696203394+6.465884305390347E-5i
458.1597669054491                                 0.9549588156986842+6.683848145359212E-5i
579.0443980602489                                 0.9549696561726578+6.874197570119017E-5i
731.8242219076182                                 0.9549809446216563+7.02667888829698E-5i
924.9147277217335                                 0.9549926046609305+7.131023942647266E-5i
1168.9518164985777                                0.9550045289549876+7.177752932592902E-5i
1477.3776525985127                                0.9550165804821542+7.159053429282449E-5i
1867.1810912919207                                0.9550285963767637+7.069678238145814E-5i
2359.8334667821937                                0.9550403944760688+6.907790059969789E-5i
2982.471286216894                                 0.9550517824907938+6.675667740420713E-5i
3769.3909753883636                                0.9550625693841807+6.3801837424904E-5i
4763.938010401341                                 0.955072578133632+6.032970291569342E-5i
6020.894493336138                                 0.9550816586549976+5.650218220551369E-5i
7609.496685459883                                 0.9550896993350835+5.252100994830677E-5i
9617.248711152964                                 0.9550966355158007+4.8618845852188836E-5i
12154.742500762884                                0.9551024534795706+4.5048610172023516E-5i
15361.749466718296                                0.9551071890969035+4.20731076033564E-5i
19414.919457438817                                0.9551109212198863+3.995734850509646E-5i
24537.51106639822                                 0.9551137609227235+3.89658612950249E-5i
31011.689265747817                                0.9551158385556271+3.936668276305504E-5i
39194.06774847221                                 0.9551172909651965+4.144279748956053E-5i
49535.352089591805                                0.9551182511310351+4.551087386790095E-5i
62605.16572014828                                 0.9551188418434395+5.194654461210862E-5i
79123.42618981327                                 0.9551191743454687+6.121538899228112E-5i
100000                                            0.9551193522554372+7.390920761903839E-5i
